2020-07-03 20:16:38,410 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-07-03 20:16:38,444 [     34]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /usr/local/bin/bash -l -i -c '/Users/rfreedman/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2020.1/cbeeb1f1aebd4c9ea8fb5ab990c5904a676fc41a/ideaIC-2020.1/bin/printenv.py' '/private/var/folders/kb/g1yq2x490_lfzr3d3hyfbhhr0000gn/T/intellij-shell-env.tmp' 
2020-07-03 20:16:47,979 [   9569]   INFO - tellij.psi.stubs.StubIndexImpl - Following stub indices will be built:dom.namespaceKey,dom.elementClass,java.annotations,java.class.extlist,java.field.name,java.method.name,jvm.static.member.name,jvm.static.member.type,java.anonymous.baseref,java.method.parameter.types,java.class.shortname,java.class.fqn,java.module.name,markdown.header,properties.index,gr.class.fqn,gr.script.fqn,gr.field.name,gr.method.name,gr.annot.method.name,gr.annot.members,gr.script.class,gr.class.super,gr.anonymous.class,org.jetbrains.kotlin.idea.stubindex.KotlinExactPackagesIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelClassByPackageIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionByPackageIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyByPackageIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasByPackageIndex,org.jetbrains.kotlin.idea.stubindex.KotlinClassShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinFullClassNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinPropertyShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinFunctionShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinSuperClassIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionFqnNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyFqnNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasFqNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelExtensionsByReceiverTypeIndex,org.jetbrains.kotlin.idea.stubindex.KotlinAnnotationsIndex,org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingFunctionShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingPropertyShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinProbablyContractedFunctionShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeFqNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinFilePartClassIndex,org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeClassByPackageIndex,org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinMultifileClassPartIndex,org.jetbrains.kotlin.idea.stubindex.KotlinScriptFqnIndex,org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasByExpansionShortNameIndex,org.jetbrains.kotlin.idea.stubindex.KotlinOverridableInternalMembersShortNameIndex 
2020-07-03 20:16:47,979 [   9569]   INFO - exImpl$StubIndexInitialization - Initialization done: 458 
2020-07-03 20:16:48,327 [   9917]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2020-07-03 20:16:48,412 [  10002]   INFO - penapi.application.Experiments - Experimental features enabled for user: wsl.p9.support, wsl.p9.show.roots.in.file.chooser, inline.browse.button, linux.native.menu, recent.and.edited.files.together, show.create.new.element.in.popup, copy.reference.popup, new.large.text.file.viewer, property.value.inplace.editing 
2020-07-03 20:16:48,463 [  10053]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: com.intellij] 
2020-07-03 20:16:48,804 [  10394]   INFO -   #com.intellij.util.Restarter - not supported: not a bundle: /Users/rfreedman/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2020.1/cbeeb1f1aebd4c9ea8fb5ab990c5904a676fc41a/ideaIC-2020.1 
2020-07-03 20:17:05,399 [  26989]   INFO - BridgeProjectLifecycleListener - Using legacy project model to open project 
2020-07-03 20:17:05,546 [  27136]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2020-07-03 20:17:06,197 [  27787]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@721fedb1 
2020-07-03 20:17:06,205 [  27795]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@721fedb1 
2020-07-03 20:17:06,842 [  28432]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2020-07-03 20:17:07,072 [  28662]   INFO - ge.ExternalProjectsDataStorage - Load external projects data in 9 millis (read time: 2) 
2020-07-03 20:17:07,330 [  28920]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 385ms; general responsiveness: ok; EDT responsiveness: ok 
2020-07-03 20:17:07,774 [  29364]   WARN - Container.ComponentManagerImpl - Do not use constructor injection (requestorClass=com.android.tools.idea.sdk.AndroidSdks) 
2020-07-03 20:17:07,898 [  29488]   WARN - openapi.wm.impl.ToolWindowImpl - ToolWindow icons should be 13x13. Please fix ToolWindow (ID:  Problems View) or icon jar:file:/Users/rfreedman/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2020.1/cbeeb1f1aebd4c9ea8fb5ab990c5904a676fc41a/ideaIC-2020.1/lib/icons.jar!/general/warning.svg 
2020-07-03 20:17:08,330 [  29920]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2020-07-03 20:17:08,527 [  30117]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@1cb7ea1a 
2020-07-03 20:17:08,550 [  30140]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 20ms; general responsiveness: ok; EDT responsiveness: ok 
2020-07-03 20:17:09,285 [  30875]   INFO - rationStore.ComponentStoreImpl - Saving appDebuggerSettings took 29 ms 
2020-07-03 20:17:09,288 [  30878]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4032 ms 
2020-07-03 20:17:09,542 [  31132]   INFO - rationStore.ComponentStoreImpl - Saving Module: 'untitled4'NewModuleRootManager took 39 ms 
2020-07-03 20:17:09,842 [  31432]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.core.script.configuration.utils.ScriptClassRootsStorage 
2020-07-03 20:17:09,878 [  31468]   INFO - rationStore.ComponentStoreImpl - Saving Project (name=untitled4, containerState=ACTIVE, componentStore=/Users/rfreedman/IdeaProjects/untitled4) XDebuggerManager took 11 ms 
2020-07-03 20:17:10,118 [  31708]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 2853 ms 
2020-07-03 20:17:12,346 [  33936]   WARN - .intellij.diagnostic.VMOptions - VM options file not configured 
2020-07-03 20:17:12,346 [  33936]   INFO - gnostic.MemorySizeConfigurator - Physical memory 16384M, minimum memory size 256M, -Xmx adjusted from 512M to 2048M 
2020-07-03 20:17:14,479 [  36069]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 5925ms; general responsiveness: ok; EDT responsiveness: 1/6 sluggish, 1/6 very slow 
2020-07-03 20:17:14,504 [  36094]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 53289 files to update 
2020-07-03 20:17:56,106 [  77696]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 41602ms; general responsiveness: ok; EDT responsiveness: ok 
2020-07-03 20:17:56,110 [  77700]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@6e9a49b4 
2020-07-03 20:17:56,112 [  77702]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-07-03 20:17:56,113 [  77703]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=untitled4, containerState=ACTIVE, componentStore=/Users/rfreedman/IdeaProjects/untitled4)  
2020-07-03 20:17:56,250 [  77840]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@3ab5d14c 
2020-07-03 20:17:56,264 [  77854]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@1e06d766 
2020-07-03 20:17:56,268 [  77858]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-07-03 20:17:56,269 [  77859]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=untitled4, containerState=ACTIVE, componentStore=/Users/rfreedman/IdeaProjects/untitled4)  
2020-07-03 20:17:56,286 [  77876]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@2d7b52f7 
2020-07-03 20:17:56,294 [  77884]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-07-03 20:17:56,295 [  77885]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=untitled4, containerState=ACTIVE, componentStore=/Users/rfreedman/IdeaProjects/untitled4)  
2020-07-03 20:18:02,372 [  83962]   INFO -                         STDOUT - quacking! 
2020-07-03 20:18:11,766 [  93356]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.scripting.gradle.GradleScriptInputsWatcher$Storage 
2020-07-03 20:18:13,954 [  95544]   INFO - oader.EventLogExternalUploader - Started external process for uploading event log 
2020-07-03 20:18:13,977 [  95567]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2020-07-03 20:18:13,978 [  95568]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2020-07-03 20:18:14,357 [  95947]   INFO - Types.impl.FileTypeManagerImpl - 149 auto-detected files. Detection took 127 ms 
2020-07-03 20:18:14,358 [  95948]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2020-07-03 20:18:14,552 [  96142]   INFO - tellij.psi.stubs.StubIndexImpl - StubIndexExtension-s were unloaded 
2020-07-03 20:18:14,605 [  96195]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2020-07-03 20:18:14,605 [  96195]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2020-07-03 20:18:14,609 [  96199]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2020-07-03 20:18:14,609 [  96199]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2020-07-03 20:18:14,609 [  96199]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2020-07-03 20:18:14,611 [  96201]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     28
Total time spent: 3733ms
Average duration: 133ms
Median  duration: 0ms
Max     duration: 2391ms (it was 'write action (class com.intellij.openapi.projectRoots.impl.DefaultJdkConfigurator$$Lambda$555/0x000000080059c040)') 
2020-07-03 20:18:14,611 [  96201]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     3659
Total time spent: 263ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 70ms (it was 'Create New Project action update (class com.intellij.ide.actions.NewProjectAction)') 
2020-07-03 20:18:14,612 [  96202]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 13; ProcessIOExecutorService threads: 4 
2020-07-03 20:18:14,612 [  96202]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2020-07-03 20:18:14,614 [  96204]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
